序号,单元,单元名称,小标题,习题,来源,习题描述,习题特点,答案,答案验证,题型,知识点1,知识点2,考点,日期,流程,备注,
110,第六章,,,,书籍习题13,"设$A \in P^{n*n}$
证明：全体与A可交换的矩阵组成$P^{n*n}$的一子空间记为C(A)
当A=E时，求C(A)
当A={1,2,...,n}的对角阵时，求C(A)的维数和一组基",,"（1）设与A可交换的矩阵的集合为C(A)。
若B，D属于C(A)，可得A(B+D)=AB+AD=BA+DA=(B+D)A，即B+D也属于C(A)
若k是一个数，A(kB) = k(AB)=k(BA)=(kB)A，即kB也属于C(A)
故C(A)构成$P^{n*n}$的一子空间
（2）当A=E，C(A)=$P^{n*n}$，空间上任意矩阵都满足交换
（3）因为A是对角阵，满足AB=BA可交换条件的B只能是对角阵，故维数为n。$E_{11},E_{22},...,E_{nn}$是它的一组基。",P32,,子空间维度,,,20210411,,证明,
111,第六章,,,,书籍习题14,"求$P^{3*3}$中全体与A可交换的矩阵所组成子空间的维数和一组基
其中A =[[1,0,0],[0,1,0],[3,1,2]]",,,P32,,子空间维度,,,20210411,,证明,
112,第七章,,,,书籍习题1(1),在线性空间V中，$\mathscr{A}\xi =\xi+a$，($a\in V$，固定向量)，判断是否为线性变换,,![](.\高等代数\images\线性变换1.png),P42,,线性变换判断,,,20210422,,判断,
113,第七章,,,,书籍习题1(2),在线性空间V中，$\mathscr{A}\xi=a$，($a\in V$，固定向量)，判断是否为线性变换,,![](.\高等代数\images\线性变换2.png),P42,,线性变换判断,,,20210422,,判断,
114,第七章,,,,书籍习题1(3),"在$P^3$中$\mathscr{A}(x_1,x_2,x_3)=(x_1^2,x_2+x_3,x_3^2)$是否为线性变换",,![](.\高等代数\images\线性变换3.png),P42,,线性变换判断,,,20210422,,判断,
115,第七章,,,,书籍习题1(4),"在$P^3$中$\mathscr{A}(x_1,x_2,x_3)=(2x_1-x_2,x_2+x_3,x_1)$是否为线性变换",,![](.\高等代数\images\线性变换4.png),P42,,线性变换判断,,,20210422,,判断,
116,第七章,,,,书籍习题1(5),在P[x]中，$\mathscr{A}f(x)=f(x+1)$是否为线性变换,,![](.\高等代数\images\线性变换5.png),P42,,线性变换判断,,,20210422,,判断,
117,第七章,,,,书籍习题1(6),在P[x]中，$\mathscr{A}f(x)=f(x_0)$是否为线性变换,,![](.\高等代数\images\线性变换6.png),P42,,线性变换判断,,,20210422,,判断,
118,第七章,,,,书籍习题1(7),暂放,,暂放,,,题目都看不懂,,,20210422,,,
119,第七章,,,,书籍习题1(8),"在$P^{n*n}$中，$\mathscr{A}(X)=BXC$,($B,C \in P^{n*n}$是固定矩阵)",,![](.\高等代数\images\线性变换7.png),P42,,线性变换判断,,,20210422,,判断,
120,第七章,,,,书籍习题2,"在几何空间中，取直角坐标系oxy,$\mathscr{A}$表示将空间绕ox轴由oy向oz方向旋转90度的变换,$\mathscr{B}$表示由oy向ox方向旋转90度的变换,$\mathscr{C}$表示将空间绕oz轴由ox向oy方向旋转90度的变换,证明$\mathscr{A}^4 = \mathscr{B}^4 = \mathscr{C}^4=E,\mathscr{A}\neq \mathscr{B}$",,![](.\高等代数\images\线性变换8.png),P43,,线性变换,,,20210423,,证明,
121,第七章,,,,书籍习题3,"在P[x]中，$\mathscr{A}f(x)=f'(x),\mathscr{B}f(x)=xf(x)$，证明$\mathscr{A}\mathscr{B}-\mathscr{B}\mathscr{A}=\mathscr{E}$",,![](.\高等代数\images\线性变换9.png),P43,,线性变换,,,20210423,,证明,
122,第七章,,,,书籍习题4,设$\mathscr{A}\mathscr{B}$是线性变换，如果$\mathscr{A}\mathscr{B}-\mathscr{B}\mathscr{A}=\mathscr{E}$，证明$\mathscr{A}^k\mathscr{B}-\mathscr{B}\mathscr{A}^k=k\mathscr{A}^{k-1}(k>1)$,,![](.\高等代数\images\线性变换10.png),P43,,线性变换,,,20210423,,证明,
123,第七章,,,,书籍习题5,证明：可逆变换是双射,,![](.\高等代数\images\线性变换11.png),P43,,线性变换,,,20210423,,证明,
124,第七章,,,,书籍习题6,"设$\epsilon_1,\epsilon_2,...,\epsilon_n$是线性空间V的一组基，$\mathscr{A}$是V上的线性变换，证明：$\mathscr{A}$可逆当且仅当$\mathscr{A}\epsilon_1,...,\mathscr{A}\epsilon_n$线性无关",,![](.\高等代数\images\线性变换12.png),P43,,线性变换,,,20210425,,证明,
125,第七章,,,,书籍习题7(1),"在$P^3$中$\mathscr{A}(x_1,x_2,x_3)=(2x_1-x_2,x_2+x_3,x_1)$，求变换$\mathscr{A}$在基$\epsilon_1,\epsilon_2,\epsilon_3$下的矩阵",,![](.\高等代数\images\线性变换13.png),P43,,线性变换,,,20210425,,证明,
126,第七章,,,,书籍习题7(3),"在空间$P[x]_n$中，设变换$\mathscr{A}$为$f(x) \to f(x+1)-f(x)$，$\mathscr{A}$在基$\epsilon_0=1,\epsilon=\frac{x(x-1)...(x-i+1)}{i!},(i=1,2,...,n-1)$",,![](.\高等代数\images\线性变换14.png),P43,,线性变换,,,20210425,,证明,
127,第七章,,,,书籍习题7(4),"六个函数的所有实系数线性组合构成实系数域上一个六维线性空间，求微分变换$\mathscr{D}$的矩阵
$\epsilon_1=e^{ax}cosbx,\epsilon_2=e^{ax}sinbx,\epsilon_3=xe^{ax}cosbx, \epsilon_4=xe^{ax}sinbx,\epsilon_5=0.5x^2e^{ax}cosbx,\epsilon_6=0.5x^2e^{ax}sinbx$",,![](.\高等代数\images\线性变换15.png),P43,,线性变换,,,20210425,,证明,
128,第七章,,,,书籍习题7(5),"已知$P^3$中线性变换$\mathscr{A}$在基$\eta_1=(-1,1,1),\eta_2=(1,0,-1),\eta_3=(0,1,1)$下的矩阵是[[1,0,1],[1,1,0],[-1,2,1]]，求$\mathscr{A}$在基$\epsilon_1,\epsilon_2,\epsilon_3$下的矩阵",,![](.\高等代数\images\线性变换16.png),P43,,线性变换,,,20210425,,证明,
129,第七章,,,,书籍习题7(6),"在$P^3$中，$\mathscr{A}$定义如下$\mathscr{A}\eta_1=(-5,0,3)$,$\mathscr{A}\eta_1=(0,-1,6)$,$\mathscr{A}\eta_1=(-5,-1,9)$
其中$\eta_1=(-1,0,2),\eta_2=(0,1,1),\eta_3=(3,-1,0)$，求$\mathscr{A}$在基$\epsilon_1,\epsilon_2,\epsilon_3$下的矩阵",,![](.\高等代数\images\线性变换17.png),P43,,线性变换,,,20210425,,证明,
130,第七章,,,,书籍习题7(7),"在$P^3$中，$\mathscr{A}$定义如下$\mathscr{A}\eta_1=(-5,0,3)$,$\mathscr{A}\eta_1=(0,-1,6)$,$\mathscr{A}\eta_1=(-5,-1,9)$
其中$\eta_1=(-1,0,2),\eta_2=(0,1,1),\eta_3=(3,-1,0)$，求$\mathscr{A}$在基下的$\eta_1,\eta_2,\eta_3$矩阵",,![](.\高等代数\images\线性变换18.png),P43,,线性变换,,,20210425,,证明,
131,第七章,,,,书籍习题8,"在$P^{2*2}$中定义线性代数$\mathscr{A}_1(X)=[[a,b],[c,d]]X$,$\mathscr{A}_2(X)=X[[a,b],[c,d]]$,$\mathscr{A}_3(X)=[[a,b],[c,d]]X[[a,b],[c,d]]$，求$\mathscr{A}_1,\mathscr{A}_2,\mathscr{A}_3$在基$E_{11},E_{12},E_{21},E_{22}$下的矩阵。",,![](.\高等代数\images\线性变换19.png),P43,,线性变换,,,20210425,,证明,
132,第七章,,,,书籍习题19(1),"$\mathscr{A}$在一组基下的矩阵为[[3,4],[5,2]]，求在复数域上的特征特征值与特征向量",,![](.\高等代数\images\线性变换20.png),P56,,求特征值与特征向量,,,20210425,,求解,
133,第七章,,,,书籍习题19(2),"$\mathscr{A}$在一组基下的矩阵为[[0,a],[-a,0]]，求在复数域上的特征特征值与特征向量",,![](.\高等代数\images\线性变换21.png),P56,,求特征值与特征向量,,,20210425,,求解,
134,第八章,,,,书籍习题1(1),$\left[\begin{matrix}\lambda^3-\lambda&2\lambda^2\\\lambda^2+5\lambda&3\lambda\end{matrix}\right]$化为标准型,,$\left[\begin{matrix}1.0 \lambda & 0\\0 & \lambda \left(\lambda^{2} - 10 \lambda - 3\right)\end{matrix}\right]$,P73,,初等变换标准型,,,20210521,,求解,
135,第八章,,,,书籍习题1(2),计算$\left[\begin{matrix}1 - \lambda & \lambda^{2} & \lambda\\\lambda & \lambda & - \lambda\\\lambda^{2} + 1 & \lambda^{2} & - \lambda^{2}\end{matrix}\right]$的标准型,,$=\left[\begin{matrix}1 & 0 & 0\\0 & \lambda & 0\\0 & 0 & \lambda^{2} + \lambda\end{matrix}\right]$,P73,,初等变换标准型,,,20210521,,求解,
136,第八章,,,,书籍习题1(3),计算$\left[\begin{matrix}\lambda^{2} + \lambda & 0 & 0\\0 & \lambda & 0\\0 & 0 & \left(\lambda + 1\right)^{2}\end{matrix}\right]$的标准型,,矩阵的标准型为：$\left[\begin{matrix}1 & 0 & 0\\0 & \lambda \left(\lambda + 1\right) & 0\\0 & 0 & \lambda \left(\lambda + 1\right)^{2}\end{matrix}\right]$,P73,,不变因子转标准型,,,20210521,,求解,
137,第八章,,,,书籍习题1(4),计算$\left[\begin{matrix}0 & 0 & 0 & \lambda^{2}\\0 & 0 & \lambda^{2} - \lambda & 0\\0 & \left(\lambda - 1\right)^{2} & 0 & 0\\\lambda^{2} - \lambda & 0 & 0 & 0\end{matrix}\right]$的标准型,,矩阵的标准型为：$\left[\begin{matrix}1 & 0 & 0 & 0\\0 & \lambda \left(\lambda - 1\right) & 0 & 0\\0 & 0 & \frac{\lambda \left(1 - \lambda\right)^{2}}{\lambda - 1} & 0\\0 & 0 & 0 & \frac{\lambda^{2} \left(\lambda - 1\right)^{4}}{\left(1 - \lambda\right)^{2}}\end{matrix}\right]$,P75,,不变因子转标准型,,,20210523,,求解,
138,第八章,,,,书籍习题1(5),计算$\left[\begin{matrix}3 \lambda^{2} + 2 \lambda - 3 & 2 \lambda - 1 & \lambda^{2} + 2 \lambda - 3\\4 \lambda^{2} + 3 \lambda - 5 & 3 \lambda - 2 & \lambda^{2} + 3 \lambda - 4\\\lambda^{2} + \lambda - 4 & \lambda - 2 & \lambda - 1\end{matrix}\right]$的标准型,,转换成标准型: $=\left[\begin{matrix}1 & 0 & 0\\0 & \lambda - 1 & 0\\0 & 0 & - \lambda^{3} + \lambda^{2} + \lambda - 1\end{matrix}\right]$,P75,,初等变换标准型,,,20210523,,求解,
139,第八章,,,,书籍习题1(6),计算$\left[\begin{matrix}2 \lambda & 3 & 0 & 1 & \lambda\\4 \lambda & 3 \lambda + 6 & 0 & \lambda + 2 & 2 \lambda\\0 & 6 \lambda & \lambda & 2 \lambda & 0\\\lambda - 1 & 0 & \lambda - 1 & 0 & 0\\3 \lambda - 3 & 1 - \lambda & 2 \lambda - 2 & 0 & 0\end{matrix}\right]$的标准型,,矩阵的标准型为：$\left[\begin{matrix}1 & 0 & 0 & 0 & 0\\0 & 1 & 0 & 0 & 0\\0 & 0 & 1 & 0 & 0\\0 & 0 & 0 & \lambda \left(1 - \lambda\right) & 0\\0 & 0 & 0 & 0 & - \lambda^{2} \left(\lambda - 1\right)\end{matrix}\right]$,P75,,"初等变换标准型,不变因子转标准型",,,20210523,,求解,
140,第九章,欧几里得空间,欧几里得空间,1(1),课后习题,"设$A=(a_{ij})$是一个n级正定矩阵，而$a=(x_1,...,x_n),b=(y_1,...,y_n)$在R中定义内积为$(a,b)=aAb'$，证明在这个定义下，R是一个欧式空间。",,暂放,https://www.doc88.com/p-8791435351191.html,证明题,欧几里得空间,四个条件,,20210609,,为什么乘法可以换位置？,
141,第九章,欧几里得空间,欧几里得空间,1(2),课后习题,"设$A=(a_{ij})$是一个n级正定矩阵，而$a=(x_1,...,x_n),b=(y_1,...,y_n)$在R中定义内积为$(a,b)=aAb'$，求在单位向量的度量矩阵",,B=A,https://www.doc88.com/p-8791435351191.html,计算,根据基计算度量矩阵,"$a_{ij}=(\epsilon_i,\epsilon_j)$",,20210609,,,
142,第九章,欧几里得空间,欧几里得空间,1(3),课后习题,"设$A=(a_{ij})$是一个n级正定矩阵，而$a=(x_1,...,x_n),b=(y_1,...,y_n)$在R中定义内积为$(a,b)=aAb'$，写出柯西-布涅科夫斯基不等式",,"柯西-布涅科夫斯基不等式即：$(a,b) \leq |a||b|$,自己再推一下",https://www.doc88.com/p-8791435351191.html,计算,柯西-布涅科夫斯基不等式,向量的距离,,20210609,,,
143,第九章,欧几里得空间,欧几里得空间,2(1),课后习题,"在$R^4$中，求a,b的夹角$<a,b>$，设$a=(2,1,3,2),b=(1,2,-2,1)$",,$\frac{\pi}{2}$,https://www.doc88.com/p-8791435351191.html,计算,内积,向量的夹角,,20210609,,,
144,第九章,欧几里得空间,欧几里得空间,2(2),课后习题,"在$R^4$中，求a,b的夹角$<a,b>$，设$a=(1,2,2,3),b=(3,1,5,1)$",,$\frac{\pi}{4}$,https://www.doc88.com/p-8791435351191.html,计算,内积,向量的夹角,,20210609,,,
145,第九章,欧几里得空间,欧几里得空间,2(3),课后习题,"在$R^4$中，求a,b的夹角$<a,b>$，设$a=(1,1,1,2),b=(3,1,-1,0)$",,$arc^{-1}\frac{3}{\sqrt{77}}$,https://www.doc88.com/p-8791435351191.html,计算,内积,向量的夹角,,20210609,,,
146,第九章,欧几里得空间,欧几里得空间,3,课后习题,"$d(a,b)=|a-b|$通常称为a与b的距离，证明$d(a,r) \leq d(a,b)+d(b,r)$",|a-r|=|(a-b)+(b-r)|,|a-r|=|(a-b)+(b-r)|,https://www.doc88.com/p-8791435351191.html,证明题,距离,距离的定义,,20210609,,,
,第九章,欧几里得空间,欧几里得空间,4,课后习题,"在$R^4$中求一单位向量与$(1,1,-1,1),(1,-1,-1,1),(2,1,1,3)$正交",,"$\eta=\frac{1}{\sqrt{26}}(4,0,1,-3)$",https://www.doc88.com/p-8791435351191.html,计算,正交向量,向量正交内积为0,,20210609,,,
,第九章,欧几里得空间,欧几里得空间,5(1),课后习题,"设$a_1,a_2,...,a_n$是欧式空间V的一组基，证明：如果$r \in V$使得$(r,a_i)=0,i=1,2,...$则r=0",,"根据基与向量的关系，r可以由基线性表出；根据(r,r)=0得到r=0",https://www.doc88.com/p-8791435351191.html,证明题,内积为0,"(a,a)=0则a=0",,20210609,,,
,第九章,欧几里得空间,欧几里得空间,5(2),课后习题,"如果$r_1,r_2 \in V$使得任意$a \in V$有$(r_1,a)=(r_2,a)$，那么$r_1=r_2$",,"根据如果$r \in V$使得$(r,a_i)=0,i=1,2,...$则r=0，当任意a为基向量使，得到$r_1-r_2=0$，即$r_1=r_2$",https://www.doc88.com/p-8791435351191.html,证明题,"根据如果$r \in V$使得$(r,a_i)=0,i=1,2,...$则r=0",,,20210609,,,
,第九章,欧几里得空间,欧几里得空间,6,课后习题,"设$\epsilon_1,\epsilon_2,\epsilon_3$是三维欧式空间的一组标准正交基，证明：$a_1=\frac{1}{3}(2\epsilon_1+2\epsilon_2-\epsilon_3),a_2=\frac{1}{3}(2\epsilon_1-\epsilon_2+2\epsilon_3),a_3=\frac{1}{3}(\epsilon_1-2\epsilon_2-2\epsilon_3)$也是一组标准正交基。",,"证明向量正交：$(a_1,a_2)=(a_1,a_3)=(a_2,a_3)=0$，然后$|a_i|=\sqrt{(a_i,a_i)}=1$表示向量是单位向量，最后得向量是一组标准正交基",https://www.doc88.com/p-8791435351191.html,证明题,正交向量,向量正交内积为0,,20210610,,,
,第九章,欧几里得空间,欧几里得空间,7,课后习题,"设$\epsilon_1,...,\epsilon_5$是五维欧式空间V的一组标准正交基，$V_1=L(a_1,a_2,a_3)$，其中$a_1=\epsilon_1+\epsilon_5,a_2=\epsilon_1-\epsilon_2+\epsilon_4,a_3=2\epsilon_1+\epsilon_2+\epsilon_3$，求$V_1$的一组标准正交基",,"$\eta_1=\frac{\sqrt{2}}{2}(\epsilon_1+\epsilon_5),\eta_2=\frac{\sqrt{10}}{10}(\epsilon_1-2\epsilon_2+2\epsilon_4-\epsilon_5),\eta_3=\frac{1}{2}(\epsilon_1+\epsilon_2+\epsilon_3-\epsilon_5)$",https://www.doc88.com/p-8791435351191.html,计算题,施密特正交化,对象是线性无关的,,20210610,,然后套模板就好了,
,第九章,欧几里得空间,欧几里得空间,8,课后习题,求齐次线性方程组$\begin{cases}2x_1+x_2-x_3+x_4-3x_3=0\\x_1+x_2-x_3+x_5=0\end{cases}$的解空间的一组标准正交基,方程组求解与施密特正交基,"$\eta_1=\frac{1}{3\sqrt{3}}(1,0,0,-5,-1),\eta_2=\frac{1}{3\sqrt{15}}(-7,9,0,-1,-2),\eta_3=\frac{1}{3\sqrt{35}}(7,6,15,1,2)$",https://www.doc88.com/p-8791435351191.html,计算题,施密特正交化,方程组求解,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,9,课后习题,"在$R[x]_4$中定义内积$f(x,y)=\int_{-1}^1f(x)g(x)dx$，求$R[x]_4$的一组标准正交基（由基$1,x,x^2,x^3$出发）",多项式内积,"$\eta_1=\frac{\sqrt{2}}{2},\eta_2=\frac{\sqrt{6}}{2x},\eta_3=\frac{\sqrt{10}}{4}(3x^2-1),\eta_4=\frac{\sqrt{14}}{4}(5x^3-3x)$",https://www.doc88.com/p-8791435351191.html,计算题,施密特正交化,多项式内积,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,10(1),课后习题,"设V是一n维欧式空间，$a \neq 0$是V中一固定向量。证明$V_1=\{x|(x,a)=0, x\in V\}$是V的一子空间。",内积的子空间,(1)包含0元素证明非空；（2）加法和数乘封闭,https://www.doc88.com/p-8791435351191.html,证明题,子空间的证明,内积的子空间,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,10(2),课后习题,设V是一n维欧式空间，$a \neq 0$是V中一固定向量。证明$V_1$的维度等于$n-1$,内积子空间,"n维V空间中可以由a扩充出一组正交基$a,\eta_2,...,\eta_n$，因为$V_1$是$(x,a)=0$的x组成的集合，任意属于$V_1$的向量$\beta$可以被$a,\eta_2,...,\eta_n$线性表出，由$(\beta,a)=0$可以推导$k_1=0$，从而有$\beta$是关于$\eta_2,...,\eta_n$的线性表出，维度是n-1",https://www.doc88.com/p-8791435351191.html,证明题,子空间的维度,线性表出,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,11(1),课后习题,证明：欧式空间中不同基的度量矩阵是合同的,,暂放,https://www.doc88.com/p-8791435351191.html,证明题,合同的证明,度量矩阵合同证明,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,11(2),课后习题,证明：任意欧式空间都存在标准正交基,,度量矩阵与单位矩阵合同，单位矩阵对应的的基为标准正交基,https://www.doc88.com/p-8791435351191.html,证明题,标准正交基,度量矩阵与单位矩阵合同,,20210614,,正定矩阵与单位矩阵合同,
,第九章,欧几里得空间,欧几里得空间,12,课后习题,"设$a_1,...,a_m$是n维欧式空间V中一组向量，而$\Delta=\left[\begin{matrix}(a_1,a_1)&(a_1,a_2)&...&(a_1,a_m)\\(a_2,a_1)&(a_2,a_2)&...&(a_2,a_m)\\...&...&...&...\\(a_m,a_1)&(a_m,a_2)&...&(a_m,a_m)\end{matrix}\right]$，证明：当且仅当$|\Delta|\neq 0$时$a_1,...,a_m$线性无关",内积,"设向量$a_1,...,a_m$有线性关系$k_1a_1+...+k_ma_m=0$，任意$a_i$与方程求内积仅有零解的充要条件是$|\Delta|\neq0$",https://www.doc88.com/p-8791435351191.html,证明题,线性无关证明,行列式与非零解的关系,,20210614,,线性有关无关的先表示为$k_1a_1+...+k_na_n=0$，有非零解线性相关，只有零解线性无关,
,第九章,欧几里得空间,欧几里得空间,13,课后习题,证明：上三角的正交矩阵必为对角矩阵，且对角线上的元素为+1或-1,上三角矩阵,A是上三角矩阵，其逆也是上三角矩阵，由正交矩阵$A'=A^{-1}$可得A是对角阵，由于$AA'=E$可知对角线上的元素为+1或-1,https://www.doc88.com/p-8791435351191.html,证明题,对角矩阵,正交矩阵,,20210614,,上三角矩阵的逆也是上三角矩阵,
,第九章,欧几里得空间,欧几里得空间,14(1),课后习题,设A是一个n级实矩阵，且$|A|\neq0$，证明A可以分解成$A=QT$，其中Q是正交矩阵，T是一个上三角矩阵，其中$t_{ij}>0$，并证明这个分解是唯一的。,,暂放,https://www.doc88.com/p-8791435351191.html,证明题,正交分解,上三角形,,20210614,,任意实矩阵可以正交分解,
,第九章,欧几里得空间,欧几里得空间,14(2),课后习题,设A是一个n级正定矩阵，证明存在一上三角矩阵T使得$A=T'T$,,因为A是正定的，所以A与E是合同的，存在可逆矩阵C使得$A=C'EC=C'C$。任意实矩阵可以正交分解$C=QT$，其中Q是正交矩阵，T是上三角矩阵，由于正交矩阵有$Q'Q=E$，所以$A=C'C=(QT)'QT=T'Q'QT=T'T$,https://www.doc88.com/p-8791435351191.html,证明题,正交分解,正交矩阵,,20210614,,正定矩阵与E合同,
,第九章,欧几里得空间,欧几里得空间,15(1),课后习题,"设$\eta$是欧式空间中一单位向量，定义$\scr{A}a=a-2(\eta,a)\eta$，证明：$\scr{A}$是正交变换，这样的正交变换称为镜面反射。",镜面反射,"(1)证明变换是线性变换$\scr{A}(k_1a+k_2b)=k_1\scr{A}a+k_2\scr{A}b$；(2)证明变换是正交变换$(\scr{A}a,\scr{A}b)=(a,b)$",https://www.doc88.com/p-8791435351191.html,证明题,正交变换证明,正交变换,镜面变换,20210614,,证明变换是线性变换：$\scr{A}(k_1a+k_2b)=k_1\scr{A}a+k_2\scr{A}b$,
,第九章,欧几里得空间,欧几里得空间,15(2),课后习题,"设$\eta$是欧式空间中一单位向量，定义$\scr{A}a=a-2(\eta,a)\eta$，证明变化$\scr{A}$是第二类的",,"将$\eta$扩充成欧式空间的一组标准正交基$\eta,\epsilon_2,...,\epsilon_n$，带入变换公式可得变换的矩阵A，行列式值为-1",https://www.doc88.com/p-8791435351191.html,证明题,第二类的，行列式为-1,,向量扩充大法,20210614,,,
,第九章,欧几里得空间,欧几里得空间,15(3),课后习题,如果n维欧式空间中，正交变换$\scr{A}$以1为作为特征值，且属于特征值1的特征子空间$V_1$的维数为n-1，那么$\scr{A}$是镜面反射。,特征值为1,暂放,https://www.doc88.com/p-8791435351191.html,证明题,镜面反射,特征值推出对角化矩阵,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,16,课后习题,证明：反对称实数矩阵的特征值是零或纯虚数,,暂放,https://www.doc88.com/p-8791435351191.html,证明题,实反对称矩阵,特征值为0或虚数,,20210614,课本：实对称矩阵的特征值都是实数,设A为n阶实矩阵，如果$A'=-A$，则称A为实反对称矩阵,
,第九章,欧几里得空间,欧几里得空间,17(1),课后习题,求正交矩阵T使得T'AT成对角阵，其中$A=\left[\begin{matrix}2&-2&0\\-2&1&-2\\0&-2&0\end{matrix}\right]$,,"$T=\frac{1}{3}\left[\begin{matrix}-2&2&1\\-1&-2&2\\2&1&2\end{matrix}\right]$，$T'AT=diag(1,4,-2)$",https://www.doc88.com/p-8791435351191.html,计算题,正交对角化,求特征值特征向量,,20210614,![](C:\Users\lalalala\mathProject\高等代数\images\正交对角化流程.png),正交对角化,
,第九章,欧几里得空间,欧几里得空间,17(2),课后习题,求正交矩阵T使得T'AT成对角阵，其中$A=\left[\begin{matrix}2&2&-2\\2&5&-4\\-2&-4&5\end{matrix}\right]$,,"$T=\left[\begin{matrix}-\frac{1}{3}&-\frac{2}{\sqrt{5}}&\frac{3}{3\sqrt{5}}\\-\frac{2}{3}&\frac{1}{\sqrt{5}}&\frac{4}{3\sqrt{5}}\\\frac{2}{3}&0&\frac{5}{3\sqrt{5}}\end{matrix}\right]$,$T'AT=diag(10,1,1)$",https://www.doc88.com/p-8791435351191.html,计算题,正交对角化,求特征值特征向量,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,17(3),课后习题,求正交矩阵T使得T'AT成对角阵，其中$A=\left[\begin{matrix}0&0&4&1\\0&0&1&4\\4&1&0&0\\1&4&0&0\end{matrix}\right]$,,![](C:\Users\lalalala\mathProject\高等代数\images\欧几里得空间29.png),https://www.doc88.com/p-8791435351191.html,计算题,正交对角化,求特征值特征向量,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,17(4),课后习题,求正交矩阵T使得T'AT成对角阵，其中$A=\left[\begin{matrix}-1&-3&3&-3\\-3&-1&-3&3\\3&-3&-1&-3\\-3&3&-3&-1\end{matrix}\right]$,,![](..\高等代数\images\欧几里得空间30.png),https://www.doc88.com/p-8791435351191.html,计算题,正交对角化,求特征值特征向量,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,17(5),课后习题,求正交矩阵T使得T'AT成对角阵，其中$A=\left[\begin{matrix}1&1&1&1\\1&1&1&1\\1&1&1&1\\1&1&1&1\end{matrix}\right]$,,![](..\高等代数\images\欧几里得空间31.png),https://www.doc88.com/p-8791435351191.html,计算题,正交对角化,求特征值特征向量,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,18(1),课后习题,用正交线性替换二次型$x_1^2+2x_2^2+3x_3^2-4x_1x_2-4x_2x_3$为标准型,,![](..\高等代数\images\欧几里得空间32.png),https://www.doc88.com/p-8791435351191.html,计算题,二次型化为标准型,正交对角化,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,18(2),课后习题,用正交线性替换二次型$x_1^2-2x_2^2-2x_3^2-4x_1x_2+4x_1x_3+8x_2x_3$为标准型,,![](..\高等代数\images\欧几里得空间33.png),https://www.doc88.com/p-8791435351191.html,计算题,二次型化为标准型,正交对角化,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,18(3),课后习题,用正交线性替换二次型$2x_1x_2+2x_3x_4$为标准型,,![](..\高等代数\images\欧几里得空间34.png),https://www.doc88.com/p-8791435351191.html,计算题,二次型化为标准型,正交对角化,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,18(4),课后习题,用正交线性替换二次型$x_1^2+x_2^2+x_3^2+x_4^2-2x_1x_2+6x_1x_3-4x_1x_4-4x_2x_3+6x_2x_4-2x_3x_4$为标准型,,![](..\高等代数\images\欧几里得空间35.png),https://www.doc88.com/p-8791435351191.html,计算题,二次型化为标准型,正交对角化,,20210614,,,
,第九章,欧几里得空间,欧几里得空间,19,课后习题,设A是n级实对称矩阵，证明：A正定的充要条件是A的特征多项式的根全部大于0,二次型正定,![](C:\Users\lalalala\mathProject\高等代数\images\欧几里得空间36.png),https://www.doc88.com/p-8791435351191.html,证明题,实对称矩阵,二次型标准型,,20210615,,,
,第九章,欧几里得空间,欧几里得空间,20,课后习题,设A是n级实矩阵，证明存在正交矩阵T使得$T^{-1}AT$为三角矩阵的充分必要条件是A的特征多项式的根全是实的。,看答案都看不明白,暂放,https://www.doc88.com/p-8791435351191.html,证明题,实矩阵,三角矩阵,,20210615,,,
,第九章,欧几里得空间,欧几里得空间,21,课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,22,课后习题,设A是n级实对称矩阵，且$A^2=A$，证明存在正交矩阵T使得$T^{-1}AT=\left[\begin{matrix}1\\ &1\\&&...&\\&&&&1\\&&&&&0\\&&&&&&...\\&&&&&&&0\end{matrix}\right]$,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,23,课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,24(1),课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,24(2),课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,25,课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,26,课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,27,课后习题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,1,补充题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,2,补充题,,,,,,,,,,,,
,第九章,欧几里得空间,欧几里得空间,3,补充题,,,,,,,,,,,,
